SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
5,13:24:49,2025-04-19,Petal_2025_low,glb and ks,,Percos,3,Top,0.000768358,1.89952728,0.000768047,0.011053864,1.191602,1.190986,2.629329341,1.437727341,11.697692,11.703740,25.82584561,0.4417875,7.500000,40.89,40.87,23.55,21.85,21.85,101.81,79.8,79.3,0.7,1167,4.139,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.008,-0.019,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467969,2.505517,1.061978,0.756466,0.289026,-0.019155,0.079111,1.129981,56.516647,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,13:25:06,2025-04-19,Petal_2025_low,glb and ks,,Percos,3,Bottom,0.011257733,1.89768888,0.011191342,0.153656909,1.190621,1.182051,2.562655231,1.372034231,11.609877,11.694055,25.17095797,0.4417875,7.500000,41.06,40.76,23.46,21.43,21.43,101.81,79.7,79.5,0.3,1143,4.138,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.009,-0.016,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.467838,2.505792,1.061300,0.756985,0.289988,-0.022937,0.080860,1.108861,56.218742,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,13:25:34,2025-04-19,Petal_2025_low,glb and ks,,Percos,4,Top,0.001220571,1.89768888,0.001219786,0.01553029,1.178517,1.177650,2.451796106,1.273279106,11.566199,11.574708,24.07971033,0.4417875,7.500000,41.03,41.00,23.31,20.71,20.71,101.82,79.7,79.4,0.3,1274,4.138,13:23:09,2025-04-19,-0.20,1,-0.000,-0.000,-9999.000,-0.010,-0.010,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468215,2.505786,1.061170,0.756812,0.291833,-0.029224,0.083826,1.223626,55.768490,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
8,13:25:48,2025-04-19,Petal_2025_low,glb and ks,,Percos,4,Bottom,0.00881408,1.89584912,0.008773292,0.1210412,1.183754,1.176993,2.562655231,1.378901231,11.559350,11.625748,25.16848587,0.4417875,7.500000,41.41,41.17,23.23,21.43,21.43,101.82,79.6,79.8,-0.3,495,4.137,13:23:09,2025-04-19,-0.20,1,0.001,0.001,-9999.000,-0.008,-0.015,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468478,2.506369,1.060285,0.757657,0.292750,-0.020195,0.085260,0.541578,55.573940,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
9,13:26:05,2025-04-19,Petal_2025_low,glb and ks,,Percos,5,Top,0.002525362,1.89768888,0.002522006,0.045083773,1.179676,1.177161,2.962743716,1.783067716,11.560629,11.585330,29.09785618,0.4417875,7.500000,41.45,41.37,23.15,23.82,23.82,101.82,79.7,79.6,0.1,1734,4.137,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.008,-0.013,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468771,2.506451,1.061019,0.757123,0.293629,0.008140,0.086959,1.627132,55.357216,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
10,13:26:18,2025-04-19,Petal_2025_low,glb and ks,,Percos,5,Bottom,0.009931136,1.89216552,0.009879284,0.131835533,1.181700,1.174317,2.515941714,1.334241714,11.532413,11.604916,24.70727403,0.4417875,7.500000,41.67,41.41,23.09,21.13,21.13,101.83,79.4,79.7,-0.3,125,4.137,13:23:09,2025-04-19,-0.20,1,0.001,0.000,-9999.000,-0.007,-0.011,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468852,2.506792,1.059156,0.757302,0.294321,-0.022048,0.088324,0.216378,55.187344,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
11,13:26:35,2025-04-19,Petal_2025_low,glb and ks,,Percos,6,Top,0.002783408,1.9032,0.002779343,0.040075521,1.169125,1.166898,2.610126404,1.441001404,11.458821,11.480698,25.63219488,0.4417875,7.500000,41.43,41.35,23.01,21.73,21.73,101.83,80.0,79.3,0.9,1638,4.137,13:23:09,2025-04-19,-0.20,1,0.000,0.001,-9999.000,-0.005,-0.011,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468774,2.506440,1.063349,0.756602,0.295250,-0.014267,0.090040,1.543429,54.986359,0.000146,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
12,13:26:51,2025-04-19,Petal_2025_low,glb and ks,,Percos,6,Bottom,0.006671888,1.89952728,0.006648536,0.088037241,1.163901,1.158994,2.488272999,1.324371999,11.380816,11.428998,24.43315985,0.4417875,7.500000,41.46,41.28,22.93,20.95,20.95,101.84,79.8,79.4,0.4,112,4.136,13:23:09,2025-04-19,-0.20,1,-0.000,0.000,-9999.000,-0.005,-0.014,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468696,2.506502,1.061718,0.756820,0.296262,-0.022174,0.091586,0.205667,54.821491,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
13,13:27:11,2025-04-19,Petal_2025_low,glb and ks,,Percos,7,Top,0.001782998,1.90136432,0.001781327,0.025382178,1.157042,1.155629,2.581552202,1.424510202,11.347745,11.361620,25.34909861,0.4417875,7.500000,41.48,41.43,22.82,21.55,21.55,101.84,79.9,79.7,0.3,1110,4.136,13:23:09,2025-04-19,-0.20,1,0.000,-0.000,-9999.000,-0.008,-0.012,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468928,2.506557,1.062821,0.757436,0.297526,-0.014121,0.093574,1.079895,54.617645,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
14,13:27:25,2025-04-19,Petal_2025_low,glb and ks,,Percos,7,Bottom,0.007220908,1.90136432,0.007193589,0.099806556,1.158194,1.152638,2.545439515,1.387245515,11.317846,11.372404,24.99449642,0.4417875,7.500000,41.67,41.47,22.76,21.32,21.32,101.84,79.9,79.5,0.6,1128,4.136,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.007,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.468996,2.506851,1.062613,0.756889,0.298219,-0.016115,0.095007,1.096026,54.468513,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
15,13:27:47,2025-04-19,Petal_2025_low,glb and ks,,Percos,8,Top,0.002903691,1.89768888,0.002899255,0.036220128,1.147824,1.145803,2.39795897,1.25013497,11.251063,11.270914,23.5463371,0.4417875,7.500000,41.53,41.46,22.67,20.35,20.35,101.84,79.7,79.4,0.4,110,4.136,13:23:09,2025-04-19,-0.20,1,0.000,-0.000,-9999.000,-0.005,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.469005,2.506670,1.061499,0.756825,0.299355,-0.025838,0.097169,0.203747,54.277897,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
16,13:28:05,2025-04-19,Petal_2025_low,glb and ks,,Percos,8,Bottom,0.007923639,1.89768888,0.007890693,0.10281793,1.149649,1.143910,2.453306572,1.303657572,11.231292,11.287642,24.08744794,0.4417875,7.500000,41.82,41.61,22.58,20.72,20.72,101.85,79.7,79.3,0.4,1266,4.136,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.002,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.469248,2.507126,1.061076,0.756635,0.300425,-0.020670,0.098903,1.216850,54.117321,0.000147,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
17,13:28:21,2025-04-19,Petal_2025_low,glb and ks,,Percos,9,Top,0.007452927,1.894008,0.007423715,0.100021334,1.149930,1.144334,2.497466145,1.347536145,11.236528,11.291483,24.52343033,0.4417875,7.500000,42.00,41.80,22.51,21.01,21.01,101.84,79.5,79.6,-0.0,1442,4.135,13:23:09,2025-04-19,-0.20,1,0.000,-0.000,-9999.000,-0.005,-0.010,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.469529,2.507411,1.060122,0.757103,0.301235,-0.016634,0.100508,1.371553,53.953171,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
18,13:28:36,2025-04-19,Petal_2025_low,glb and ks,,Percos,9,Bottom,0.006269809,1.89584912,0.006249142,0.080155034,1.144220,1.139740,2.427739179,1.283519179,11.190787,11.234774,23.83641805,0.4417875,7.500000,41.99,41.82,22.44,20.55,20.55,101.85,79.6,79.9,-0.4,1179,4.135,13:23:09,2025-04-19,-0.20,1,-0.000,0.000,-9999.000,-0.009,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.469577,2.507401,1.060441,0.757825,0.302141,-0.020922,0.101970,1.141100,53.859116,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
19,13:28:57,2025-04-19,Petal_2025_low,glb and ks,,Percos,10,Top,0.009108857,1.90503432,0.009065511,0.121949381,1.142593,1.135819,2.488272999,1.345679999,11.152018,11.218524,24.43076091,0.4417875,7.500000,42.24,41.99,22.32,20.95,20.95,101.85,80.1,74.6,6.9,116,4.134,13:23:09,2025-04-19,-0.20,1,-0.001,-0.000,-9999.000,-0.004,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.469845,2.507807,1.064048,0.746681,0.303628,-0.015054,0.103978,0.208908,53.715347,0.000145,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
20,13:29:15,2025-04-19,Petal_2025_low,glb and ks,,Percos,10,Bottom,0.007262408,1.89584912,0.007234694,0.093844096,1.138781,1.133535,2.436736184,1.297955184,11.129540,11.181042,23.9247539,0.4417875,7.500000,42.33,42.13,22.23,20.61,20.61,101.85,79.6,79.3,0.4,101,4.134,13:23:09,2025-04-19,-0.20,1,0.001,0.000,-9999.000,-0.004,-0.009,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470072,2.507961,1.060593,0.756501,0.304721,-0.017836,0.105617,0.195462,53.578018,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
21,13:29:32,2025-04-19,Petal_2025_low,glb and ks,,Percos,11,Top,0.00405495,1.90136432,0.00404632,0.056940318,1.134770,1.131599,2.542320289,1.407550289,11.109710,11.140843,24.95896612,0.4417875,7.500000,42.40,42.29,22.14,21.30,21.3,101.86,79.9,79.7,0.2,779,4.134,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.003,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470309,2.508092,1.062584,0.757443,0.305787,-0.008986,0.107220,0.790169,53.452133,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
22,13:29:46,2025-04-19,Petal_2025_low,glb and ks,,Percos,11,Bottom,0.008307215,1.89768888,0.008271008,0.104756701,1.133148,1.127299,2.400922519,1.267774519,11.067577,11.124999,23.57080816,0.4417875,7.500000,42.50,42.28,22.08,20.37,20.37,101.86,79.7,79.2,0.6,947,4.133,13:23:09,2025-04-19,-0.20,1,-0.000,-0.001,-9999.000,-0.004,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470308,2.508242,1.060959,0.756302,0.306511,-0.018816,0.108546,0.937607,53.373100,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
23,13:30:07,2025-04-19,Petal_2025_low,glb and ks,,Percos,12,Top,0.00364352,1.89768888,0.003636538,0.045649621,1.123749,1.121200,2.380244883,1.256495883,11.007965,11.032990,23.37010194,0.4417875,7.500000,42.45,42.36,21.96,20.23,20.23,101.85,79.7,79.5,0.2,712,4.133,13:23:09,2025-04-19,-0.20,1,-0.000,-0.000,-9999.000,-0.003,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470447,2.508203,1.061335,0.757039,0.307983,-0.018994,0.110506,0.731052,53.228260,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
24,13:30:21,2025-04-19,Petal_2025_low,glb and ks,,Percos,12,Bottom,0.009569521,1.90136432,0.009521599,0.115206881,1.122169,1.115752,2.333566619,1.211397619,10.954533,11.017532,22.91179793,0.4417875,7.500000,42.61,42.36,21.88,19.91,19.91,101.85,79.9,79.3,0.7,101,4.133,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.004,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470474,2.508450,1.062496,0.756635,0.309001,-0.021696,0.111772,0.196183,53.122402,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
25,13:30:43,2025-04-19,Petal_2025_low,glb and ks,,Percos,NA,Top,0.016639172,1.9032,0.016494961,0.251413776,1.129958,1.115974,2.653506842,1.523548842,10.957032,11.094331,26.05308633,0.4417875,7.500000,43.12,42.58,21.80,22.00,22,101.85,80.0,79.6,0.4,1275,4.132,13:23:09,2025-04-19,-0.20,1,-0.001,-0.000,-0.003,-0.002,-0.001,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470807,2.509228,1.062855,0.757270,0.310012,0.002882,0.113751,1.224533,52.938580,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
26,13:31:04,2025-04-19,Petal_2025_low,glb and ks,,Percos,13,Bottom,0.005992339,1.89584912,0.005973458,0.091681643,1.119218,1.114093,2.653506842,1.534288842,10.938859,10.989184,26.05308633,0.4417875,7.500000,42.90,42.70,21.72,22.00,22,101.85,79.6,79.7,-0.2,1282,4.132,13:23:09,2025-04-19,-0.20,1,0.000,0.000,-9999.000,-0.000,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.470994,2.508919,1.060382,0.757413,0.310925,0.003747,0.115614,1.230688,52.818062,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
27,13:31:27,2025-04-19,Petal_2025_low,glb and ks,,Percos,13,Top,0.00792596,1.89952728,0.007893026,0.106234229,1.115586,1.109661,2.462386499,1.346800499,10.895590,10.953759,24.17659793,0.4417875,7.500000,42.98,42.75,21.64,20.78,20.78,101.85,79.8,79.9,-0.1,1340,4.132,13:23:09,2025-04-19,-0.20,1,0.000,-0.000,-9999.000,-0.005,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471082,2.509058,1.061512,0.757720,0.311975,-0.009123,0.117709,1.281830,52.699326,0.000148,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
28,13:31:53,2025-04-19,Petal_2025_low,glb and ks,,Percos,14,Top,0.006850162,1.89216552,0.006825452,0.086904763,1.113100,1.108229,2.387611771,1.274511771,10.880967,10.928793,23.4424327,0.4417875,7.500000,43.05,42.87,21.57,20.28,20.28,101.85,79.4,79.3,0.1,124,4.132,13:23:09,2025-04-19,-0.20,1,-0.000,-0.001,-9999.000,-0.004,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471261,2.509185,1.058966,0.756583,0.312788,-0.014062,0.120059,0.215685,52.536606,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
29,13:32:13,2025-04-19,Petal_2025_low,glb and ks,,Percos,14,Bottom,0.008975652,1.89952728,0.00893344,0.13336275,1.117530,1.110093,2.610126404,1.492596404,10.898836,10.971858,25.62716155,0.4417875,7.500000,43.35,43.06,21.53,21.73,21.73,101.85,79.8,79.7,0.1,944,4.131,13:23:09,2025-04-19,-0.20,1,-0.000,-0.000,-9999.000,-0.002,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471554,2.509638,1.061585,0.757411,0.313385,0.002901,0.121821,0.935164,52.415371,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
30,13:32:36,2025-04-19,Petal_2025_low,glb and ks,,Percos,15,Top,0.006137947,1.89584912,0.006118139,0.079117554,1.113607,1.109183,2.408345433,1.294738433,10.887496,10.930927,23.63904037,0.4417875,7.500000,43.35,43.18,21.47,20.42,20.42,101.88,79.6,79.8,-0.2,497,4.131,13:23:09,2025-04-19,-0.20,1,-0.000,-0.001,-9999.000,-0.003,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471734,2.509652,1.060748,0.757641,0.314111,-0.011230,0.123806,0.543222,52.275539,0.000134,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
31,13:32:51,2025-04-19,Petal_2025_low,glb and ks,,Percos,15,Bottom,0.009045824,1.89584912,0.009002868,0.116477745,1.113044,1.106530,2.408345433,1.295301433,10.860842,10.924782,23.63904037,0.4417875,7.500000,43.46,43.21,21.42,20.42,20.42,101.88,79.6,79.6,0.1,184,4.131,13:23:09,2025-04-19,-0.20,1,-0.000,0.000,-9999.000,-0.003,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471786,2.509827,1.060603,0.757087,0.314739,-0.010678,0.125095,0.268723,52.195431,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
32,13:33:33,2025-04-19,Petal_2025_low,glb and ks,,Percos,16,Top,0.001234766,1.89768888,0.001233963,0.015183563,1.106994,1.106146,2.339357184,1.232363184,10.856966,10.865291,22.96188834,0.4417875,7.500000,43.54,43.51,21.30,19.95,19.95,101.88,79.7,79.8,-0.1,978,4.129,13:33:26,2025-04-19,-0.30,1,-0.000,-0.000,-0.008,-0.003,-0.003,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472245,2.510115,1.060920,0.757516,0.316251,-0.014604,0.128703,0.964279,51.960110,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
33,13:33:48,2025-04-19,Petal_2025_low,glb and ks,,Percos,16,Bottom,0.00607048,1.90136432,0.00605116,0.074440501,1.104141,1.099993,2.33646033,1.23231933,10.796340,10.837054,22.93120355,0.4417875,7.500000,43.52,43.36,21.27,19.93,19.93,101.89,79.9,79.8,0.1,1354,4.130,13:33:26,2025-04-19,-0.30,1,-0.000,-0.000,-9999.000,-0.005,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472033,2.510089,1.062392,0.757678,0.316679,-0.014449,0.130026,1.294566,51.885368,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
34,13:34:10,2025-04-19,Petal_2025_low,glb and ks,,Percos,17,Top,0.00284564,1.894008,0.002841371,0.044713727,1.106066,1.103562,2.679510451,1.573444451,10.831766,10.856344,26.30065225,0.4417875,7.500000,43.71,43.61,21.22,22.16,22.16,101.88,79.5,79.7,-0.3,1187,4.129,13:33:26,2025-04-19,-0.30,1,-0.000,-0.000,-9999.000,0.000,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472410,2.510384,1.059667,0.757371,0.317228,0.011404,0.131878,1.147936,51.757694,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
35,13:34:23,2025-04-19,Petal_2025_low,glb and ks,,Percos,17,Bottom,0.006804988,1.89952728,0.006780697,0.088106148,1.107367,1.102451,2.408345433,1.300978433,10.821318,10.869565,23.63904037,0.4417875,7.500000,43.82,43.63,21.20,20.42,20.42,101.88,79.8,79.7,0.1,363,4.129,13:33:26,2025-04-19,-0.30,1,-0.000,-0.000,-9999.000,0.004,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472432,2.510548,1.061727,0.757464,0.317495,-0.008144,0.133041,0.425168,51.692245,0.000133,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
36,13:34:48,2025-04-19,Petal_2025_low,glb and ks,,Percos,18,Top,0.003381263,1.89768888,0.003375249,0.043974304,1.105553,1.103096,2.409832426,1.304279426,10.828180,10.852291,23.65595785,0.4417875,7.500000,43.86,43.76,21.16,20.43,20.43,101.87,79.7,79.7,0.0,467,4.128,13:33:26,2025-04-19,-0.30,1,-0.000,-0.000,-9999.000,-0.000,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472635,2.510615,1.061226,0.757381,0.318020,-0.007649,0.135111,0.516887,51.547050,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
